T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Malphite,Viego,Akshan,KogMaw,Yuumi,Aatrox,LeeSin,Katarina,Sivir,Thresh,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,53.08,50.99,53.0,55.37,44.05,-10032,200
Malphite,Viego,Galio,Jinx,Milio,DrMundo,Graves,Ryze,Maokai,Samira,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,42.27,52.01,58.23,50,50,10477,100
Nami,Brand,Renekton,Kayn,Varus,Galio,Vayne,Milio,Viego,Malphite,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-4629,200
Tristana,Galio,Shyvana,Chogath,Warwick,Bard,Urgot,JarvanIV,Caitlyn,MonkeyKing,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-6829,200
Irelia,XinZhao,Galio,Nilah,Alistar,Swain,Lillia,Taliyah,Draven,Pyke,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,50,50,51.8,57.06,50.41,-12043,200
Fiora,MasterYi,Ahri,Vayne,Thresh,Renekton,Galio,Vi,Kaisa,Nautilus,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,47.25,50,50,50,51.35,6124,100
TahmKench,Viego,Zoe,Lucian,Janna,Garen,Evelynn,Leblanc,Kalista,Thresh,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,50.28,49.09,50,51.08,48.29,-9882,200
Zac,Samira,Pyke,Diana,Nasus,Zeri,Ahri,Yuumi,Illaoi,Jinx,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-9753,200
Skarner,Veigar,Qiyana,Leona,Tristana,Thresh,Smolder,Janna,Nami,Jax,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-9686,200
Nautilus,Blitzcrank,Pantheon,Caitlyn,Sylas,Maokai,Sivir,Varus,Seraphine,Katarina,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,50,50,50,46.72,50,-1192,200
Pantheon,Senna,Renata,Shen,Nocturne,LeeSin,Blitzcrank,Ezreal,Taliyah,Veigar,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5645,100
Janna,Vayne,Zeri,Velkoz,Pyke,Veigar,Samira,Kayle,Mordekaiser,Jhin,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4976,100
Viego,Sylas,Senna,Zoe,KogMaw,Leblanc,TwistedFate,Rell,Irelia,Gangplank,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,6189,100
Akali,Nidalee,MasterYi,Renekton,Quinn,Jhin,Lucian,Corki,LeeSin,Warwick,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-3106,200
Sett,Twitch,Teemo,Akshan,Renata,DrMundo,Amumu,Yasuo,MissFortune,Nautilus,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,56.73,50,50,50,53.24,7782,100
Yorick,JarvanIV,Rammus,Ashe,Rumble,DrMundo,FiddleSticks,Yone,Jinx,Braum,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,44.54,50,50,49.97,50.77,11374,100
Shen,Zac,Zoe,Jinx,Lulu,Viktor,Khazix,Jhin,Yone,Blitzcrank,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,50,50,50,50,45.94,-12312,200
Trundle,Viego,Galio,MissFortune,Thresh,XinZhao,Volibear,Smolder,Jhin,Karma,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,50,50.17,50,48.43,54.33,-12024,200
Kennen,JarvanIV,Tristana,Ashe,Hwei,Galio,Jayce,Nunu,KogMaw,Maokai,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,50,50,50,54.22,41.03,134,100
Soraka,Yasuo,Shen,Nilah,Fizz,Sejuani,Elise,Olaf,Twitch,Morgana,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,50,50,50,52.96,50,6205,100
AurelionSol,DrMundo,XinZhao,Zyra,Azir,Udyr,Aphelios,Poppy,Draven,Ahri,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-3392,100
Lulu,TahmKench,Varus,Malphite,Malzahar,MissFortune,Udyr,Smolder,Ivern,Leona,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-5933,200
Mordekaiser,Pantheon,Lucian,Smolder,Brand,Vayne,Ivern,Galio,Samira,Maokai,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,43.72,50,61.54,43.34,51.39,-7386,200
Teemo,Rengar,Sylas,Caitlyn,Thresh,Samira,Nunu,Galio,Ornn,Nautilus,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,50,41.55,43.19,50,51.35,-8592,200
Garen,Lillia,Yasuo,Caitlyn,Senna,Kayle,Belveth,Qiyana,Jhin,Thresh,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,44.31,50,50,48.52,47.99,11746,100
Urgot,MasterYi,Talon,Draven,Thresh,Sion,Lillia,Ahri,Caitlyn,Brand,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,47.65,44.51,51.72,46.81,48.88,13377,100
Karma,Evelynn,Azir,MissFortune,Leona,Nasus,MonkeyKing,Katarina,Tristana,Seraphine,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,50,58.06,46.93,46.22,49.7,8318,100
